taxonName,UnmappedStudyTips,UniqueOpenTreeTips,CommonTips
Dictyospermum,0,7,0
Arecales,158,2656,318
Petrosaviales,151,5,1
Poales,5984,25133,4208
Arecales,158,2656,318
Alpinia,361,294,0
Hanguanaceae,0,24,0
Commelinaceae,11,914,0
