ot:studyId,ot:treeId
ot_588,Tr1863
ot_588,Tr1864
pg_2018,tree4157
pg_1980,tree4049
pg_1980,tree4050
pg_1080,tree4051
pg_1980,tree6254
ot_586,Tr47040
ot_586,Tr47039
pg_2696,tree6249
pg_2709,tree6290
ot_996,tree1
pg_1343,tree2674
pg_1343,tree6255
pg_2544,tree5485
pg_2544,tree5486
pg_2544,tree6482
pg_2017,tree4156
